0,1,2,movie
0,1,0,Parasite
185,192,181,Parasite
71,67,60,Parasite
234,241,230,Parasite
131,138,115,Parasite
228,230,202,Mulholland Drive
92,83,69,Mulholland Drive
29,22,11,Mulholland Drive
91,219,130,Mulholland Drive
165,154,107,Mulholland Drive
0,1,0,No Country for Old Men
159,156,132,No Country for Old Men
80,65,54,No Country for Old Men
224,222,198,No Country for Old Men
134,117,86,No Country for Old Men
71,67,60,Parasite
185,192,181,Parasite
0,1,0,Parasite
234,241,230,Parasite
131,138,115,Parasite
32,24,14,Mulholland Drive
164,158,133,Mulholland Drive
117,102,61,Mulholland Drive
229,232,205,Mulholland Drive
91,219,130,Mulholland Drive
224,222,198,No Country for Old Men
80,65,54,No Country for Old Men
0,1,0,No Country for Old Men
159,156,132,No Country for Old Men
134,117,86,No Country for Old Men
17,17,12,There Will Be Blood
204,193,182,There Will Be Blood
88,75,63,There Will Be Blood
244,245,232,There Will Be Blood
154,136,112,There Will Be Blood
15,18,16,Interstellar
239,236,226,Interstellar
97,90,76,Interstellar
154,156,151,Interstellar
205,202,193,Interstellar
64,64,55,The Dark Knight
138,140,130,The Dark Knight
0,0,0,The Dark Knight
117,120,112,The Dark Knight
174,176,163,The Dark Knight
